market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0x3cf9a28f9684b532a3f28506664d8b1474a0c60fc30bfefc1d223c2a801594f5,sol,5,12,0.44,Up,300,0.0,Down,-0.44,loss,3
0xfbfd1739c348223e6b45d163aa6cefb8025c8e077faee2b85386fa05a3f1c0b0,eth,5,2,0.41,Up,300,1.0,Up,0.5782,win,3
0x2b05c533f8db9ce47b0528ccb501182ac280d76ad499da41fa9000f1fc247c0a,sol,5,4,0.43,Up,300,0.0,Down,-0.43,loss,3
0x189dce2f0bb8aef44ce201eea444bdb3f83b2b45abad3127173eb9809e62339a,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,3
0xe7edda6655f368b2a615c19e36198bf5b2c5b3332793fbfd972db67ee440d14e,eth,5,1,0.45,Up,300,0.0,Down,-0.45,loss,3
0x622481fc41b98b4ac3e79c3e11be351e4383bbb77ae1a7ea5e8ac2de4a5d9f7f,sol,5,4,0.45,Up,300,0.0,Down,-0.45,loss,3
0xdf03b4c4f126426fddf941cb65267abd9eabf8461793d26aab5f8e99e3976e12,eth,5,11,0.39,Up,300,0.0,Down,-0.39,loss,3
0x17af91cef1fe3a80046e6f60f4e1a43c4bd730a89bafd5635e8787b13703a11c,xrp,15,12,0.45,Up,900,0.0,Down,-0.45,loss,3
0x4b102257bb349fd81fcf202ceb9b629498dcb3279d91f5447b99886db7357bb5,sol,15,11,0.45,Up,900,0.0,Down,-0.45,loss,3
0x417896ab25ae83a80f48eea0a159b2cc4a114cab7230100eebe7306c693bb87c,sol,5,10,0.44,Up,300,0.0,Down,-0.44,loss,3
0x535eb2afce420dc49cbac2aebf84e5d9e115b998993bc8a0071314c1fb0e173d,btc,5,10,0.44,Up,300,0.0,Down,-0.44,loss,3
0xb5b7e75a102dd9943aa207c1748d68cc98827d280718403422be9f895f7562b0,xrp,5,3,0.43,Up,300,0.0,Down,-0.43,loss,3
0xcf3d9f41aeb9f541ee7314b8b44c181cce26af0b5eb14cfff06ef5105b887634,eth,5,3,0.38,Up,300,1.0,Up,0.6076,win,3
0xc41cce4ff1edaefa122e5fd9d96e4b6a994680cdbbfec251a5245c90b97d408d,sol,5,2,0.37,Down,300,1.0,Down,0.6174,win,3
0x720699fb3b7f6e3aab5a42bf4413a70d812449fe8ec25f87b56bed7cb822d9c7,xrp,5,8,0.45,Up,300,0.0,Down,-0.45,loss,4
0x2695a225421063726c6adad9bfd8541f8258033e77d7e7ae472ae1f3dffb4801,eth,15,1,0.45,Up,900,1.0,Up,0.539,win,4
0xdab4f1342fcf92ce63df70890105a38c1948c6b082f179ce7c34473278cb495d,xrp,5,10,0.44,Up,300,0.0,Down,-0.44,loss,4
0xcfe7a60bd6addec25d3207d1a1db542bd7e3624ce9f41a1f60c49ce743778f6d,eth,5,5,0.38,Down,300,1.0,Down,0.6076,win,4
0x8292df9b4955e00fbd9e19ef681f3593f8c79786c7d9bb7f243948002548e0cd,sol,5,12,0.44,Up,300,1.0,Up,0.5488,win,4
0xd45b066feb277ff38a7ef24e31b2d3351e19594522d9445aef17d6e2495f569b,xrp,15,19,0.45,Up,900,1.0,Up,0.539,win,4
0xb8bb56e8337877ff14551bbead23f7e191c82d3eb6be1d54049a15580a5139e0,btc,5,1,0.42,Down,300,0.0,Up,-0.42,loss,4
0x19ffaa51262624ca7128933c05425b798c17a51ff11fd6441154471ad01359eb,btc,5,7,0.45,Up,300,1.0,Up,0.539,win,4
0xd7924baadec62a60e904991eb3cda65ca82b6cb56c1b2dfb55469c5406331af1,sol,5,4,0.45,Up,300,1.0,Up,0.539,win,4
0x55ef097342dc1a3e956818abe6bf6086f6ad1977eb3d5f20b51a699f9aeba983,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,4
0xcdeae76b68c409cd8e43880d3b7d7eaffa24e0e35a2d3caa85543816b371da78,btc,5,3,0.41,Down,300,1.0,Down,0.5782,win,4
0xc7adccf7b34d8e3b387ce7873f0b6dda4509bff5ebb2b811aa98244df589cebc,xrp,5,3,0.45,Down,300,1.0,Down,0.539,win,4
0x45232c9888d23c31c873c295746aabf4d714c32142c4cb6567c776f3138e8768,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,4
0x8db6efd6adbdb28b1ba26256696030b43627689bc7449318d1933e2298f2e2ab,sol,5,1,0.44,Down,300,1.0,Down,0.5488,win,4
0x23e921783e0d311a87bc696f58785fd11e91263f4d70c1009cfae2744f2c642a,eth,15,1,0.4,Down,900,0.0,Up,-0.4,loss,5
0xec833ea3990f029de46a6db854da58c945149830555174de6204bcf5c78682f3,sol,15,1,0.43,Down,900,0.0,Up,-0.43,loss,5
0x179c411185fd5d5f7271f670c9bcbec85636cf17e2cc290e25aa5a0f44ed1894,btc,15,1,0.45,Down,900,0.0,Up,-0.45,loss,5
0xe227f4718dd9cb28e49bb3ea69469fc49f0090d173d0e8aebd724b5119e688c2,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,5
0x894317b19297704349b57772642fe056542ab577d695e8779dfebd405fc15822,btc,5,3,0.45,Down,300,1.0,Down,0.539,win,5
0x99df9a49bd3244a8fb1664f70c3dde53b94b05b5c5443aba5963f153063903ca,sol,5,1,0.4,Down,300,1.0,Down,0.588,win,5
0x3c4770af8e54e8a8bd4760121c1df3a34d8c07782942d971106b5bbbafd89869,xrp,5,1,0.4,Down,300,1.0,Down,0.588,win,5
0xfb66a921eea3328895c1cdf51689252285114d5a5cc84de3944cd151e0c72501,btc,5,1,0.32,Down,300,0.0,Up,-0.32,loss,5
0x0713a0ce37a3c9298af030dc6c1d7562b914a5c4ba80a50b008ac0244e8b970b,eth,5,23,0.45,Down,300,1.0,Down,0.539,win,5
0x748d2b276d596ee1c76441fde5a1b533b9fb294078bd51c605929918b3b90159,xrp,5,4,0.43,Up,300,0.0,Down,-0.43,loss,5
0x4a4c04a09f12dbea4e0d7fb3cb707be83a307594592d2053d1ae0b99f774499a,xrp,15,8,0.44,Up,900,0.0,Down,-0.44,loss,5
0x2eaded5729b5c3a5b187228eb99aac457995f7b5d846f69740d5736c2c856315,sol,5,1,0.43,Down,300,1.0,Down,0.5586,win,5
0x58f62c103ae1c1736350f3cd89ec4737e6f58a2755dab3fbbf5055a312fcb6ea,eth,5,18,0.4,Up,300,1.0,Up,0.588,win,5
0x90706c5b867d57d0cad29dbd99e5c19722a640b55b08d07c63eb4883c47e2fea,btc,5,3,0.41,Up,300,1.0,Up,0.5782,win,5
0xbb2beaa34441b23e0e99f16db1f6be26311991bed34b3687fbd8c1b2cd9aa1db,sol,5,6,0.43,Up,300,1.0,Up,0.5586,win,5
0x76f209bdac7e88f3eb9973524f53d17ffb0956aacc27c57375c066df23248b69,xrp,5,17,0.45,Up,300,0.0,Down,-0.45,loss,5
0x353d77567cd48d09195ec9b2c2d9ec697181b84c6e280f4be3fa2d5c1a9d796e,btc,15,12,0.45,Up,900,1.0,Up,0.539,win,5
0xc2489bbf33b09ef80abbb9a2388f9dbc51714db953373adb80a73fc11a92e468,btc,5,1,0.37,Down,300,1.0,Down,0.6174,win,6
0x047a60d05b2b0e3d4947e31ac64731771206c9932d82ac80b2e4b0706132e47c,sol,15,1,0.45,Down,900,1.0,Down,0.539,win,6
0x26a79123e6c0766d4a0a2e7e3d7b59b82c9e66ace1c21b72c3f07213b7c77e51,sol,5,3,0.45,Down,300,0.0,Up,-0.45,loss,6
0x9f21712794c4225532af2939888f1777415a63e0ae80f7fd5cb85ff9e24563b8,btc,5,4,0.44,Down,300,0.0,Up,-0.44,loss,6
0x7d0ccbdb030b0d2069fd8c2de36dba18463009a2fd59faae849618d6bf527839,eth,5,4,0.39,Down,300,0.0,Up,-0.39,loss,6
0x95fd376100c7738e8101c15b36a7300020458873e28248aba2db6f40583a933e,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,6
0xfdba075d025534e40de43bbb2d0b245caf4253e2b44f7156d941cbb2aedd8795,sol,5,10,0.39,Up,300,0.0,Down,-0.39,loss,6
0x9a97ca13ad53cef620d450377cbb8e62970c82fe8b5ab1dd74420be8acb00bdb,btc,5,1,0.37,Down,300,1.0,Down,0.6174,win,6
0x087f5114a68eb70fa31002e6614b811fb66683fe6d53dae2eed8be10d85b3fd7,xrp,5,1,0.45,Down,300,1.0,Down,0.539,win,6
0xc6da6dee585e641dc3ff091b5c377bace180dbe8b1bd0c63e6d51aed9b40d169,btc,5,29,0.45,Down,300,1.0,Down,0.539,win,6
0x5737014163bfd976fa826cae96ca98657cd12d30ec7567e32b7d58d60de3d47a,xrp,5,1,0.41,Down,300,1.0,Down,0.5782,win,6
0x216cb809ef1d5d50015d39b61964cbc6577de83a3b58766c78cf4ad3e06116b6,btc,5,1,0.45,Down,300,1.0,Down,0.539,win,6
0x49ae6f33ca51c0862d934f0c3f10ffab5fbee46b512aa752a0635ab548a52649,sol,5,1,0.39,Down,300,1.0,Down,0.5978,win,6
0xa71e37b55270721c7be631e91f8439d330f83dbd83a1fb0fc209bda7daceec65,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,6
0xba2920e9a5f454a006f2bb724c25d8ad3c040250435c3b7b6b4f22efc9610ead,xrp,5,1,0.35,Down,300,0.0,Up,-0.35,loss,6
0xabb3a8a8f99cfc854dfb414f4e6eac0e0ec3543cc7a179771c893cd7338f0c30,eth,5,1,0.39,Down,300,0.0,Up,-0.39,loss,6
0x98b0d174ddfe163e97ccc2c104c0b4b0e7e19ff5eec254f3761b3c9034805496,btc,5,2,0.42,Down,300,1.0,Down,0.5684,win,6
0x74f935de8bb37c03b634faca7bc7809f43f18655dad75119cd1eb5364399484b,sol,5,4,0.43,Down,300,0.0,Up,-0.43,loss,6
0x5405ec22501ead6cc21f01e5bae96c2c430ae096d7b398769400bd3667cce149,eth,15,1,0.4,Down,900,0.0,Up,-0.4,loss,7
0xdd80a395cdf94550a91a47e678723e5d95111713f831fb076b949ee8832dfa98,sol,15,20,0.41,Down,900,0.0,Up,-0.41,loss,7
0x26a4a2a8d51ea3ee1ee1e0360ae68cbd7d1b12ea8897d430ad7dde31f4e3bef1,btc,5,1,0.39,Down,300,0.0,Up,-0.39,loss,7
0x18cfd4cc5b13178b7404c97dc3380d79e2e0f227541523ad3641dcb61672153e,btc,5,1,0.4,Down,300,0.0,Up,-0.4,loss,7
0x8670a4f89f1c9082cb3eb4734b31a22838cb2b46fb66e4800f37273733bcfcc8,xrp,5,8,0.45,Down,300,0.0,Up,-0.45,loss,7
0x195971f9126a936800b099568930f540fac2ccdebe4782b105088a2305133ad5,eth,15,19,0.45,Up,900,1.0,Up,0.539,win,7
0xc13eeb3f4f45a45ecb76e1c47544043391a6143053a731a41dc50e1031cf6e2f,btc,5,29,0.45,Up,300,0.0,Down,-0.45,loss,7
0x381a6d3f578c6d0edb51ef5b1ccb7cea47c9245c7dcec41de245a16b14edf794,eth,5,17,0.44,Up,300,0.0,Down,-0.44,loss,7
0x516f44d1ae041eb2f9d758ef27b74e2dd1c3952198a8d414ca5122aea70b3267,sol,5,1,0.36,Down,300,0.0,Up,-0.36,loss,7
0x3fa4efb45a0bcf0391dd464294971b291c566a914d217f6f9b67d089e53db0f8,sol,5,4,0.45,Down,300,1.0,Down,0.539,win,7
0x72a70b4ceb211828380e868e8903ac3e3fefde7bbd5f11b71ce1ae76f542e6c1,btc,15,5,0.45,Down,900,1.0,Down,0.539,win,7
0x35461af0a598f88156b20762262f05584dcfd4f0da37caf21d4407144e128f5c,xrp,5,4,0.4,Down,300,1.0,Down,0.588,win,7
0x4381753b15b010ce8b0d96fa69a73c58bc39602ce74716cd3b54860ddbc9f212,eth,15,10,0.45,Down,900,1.0,Down,0.539,win,7
0x18d6ef49d3800d41e7d2a23ff4fb5942a01e0fb706c43ea960bd72732c50d2a2,eth,5,4,0.44,Up,300,0.0,Down,-0.44,loss,7
0x7556f204c81d64b769425e9f18a9b094a6cce368c76a76036c12c21994faf88b,sol,5,7,0.43,Up,300,0.0,Down,-0.43,loss,7
0x43bd8709b932cd2389069f84b4c1d36e4f9f06c398e54394c8de5916ca171c5d,sol,15,1,0.42,Down,900,0.0,Up,-0.42,loss,7
0x1bd9726cc6aa62631240c996b36087f9224f969506a02da2350345d9e6daa92c,xrp,5,1,0.4,Down,300,0.0,Up,-0.4,loss,7
0x05c280d590350c87ef7583d4f3cdf9bf4b10b6af5c9299bf5c0dbeb78cf1105a,btc,5,21,0.45,Down,300,1.0,Down,0.539,win,7
0x858db7e30c4abb13d516ff074fe97bd4ae8dd79236ec0d8dde8f2d4e1b60937a,xrp,5,1,0.45,Down,300,1.0,Down,0.539,win,7
0xa156820ee6443571968936eb8b21e03c4a18f4cf29b3f7c72d0f731f7a244285,sol,5,1,0.38,Down,300,1.0,Down,0.6076,win,7
0x2dd9e33cbb1ba2dda035419d181f011a6ddb15beaf8f654d0e3e18fa317e6c03,eth,15,1,0.4,Down,900,0.0,Up,-0.4,loss,8
0xbd4d21150b22313be6ce8e3da12511ab8774e69fbcd55a376113d1a85644a344,eth,5,22,0.43,Down,300,0.0,Up,-0.43,loss,8
0x7305d7c2c13700f1a9e74708510cb9f6455ce9a39ff885e6429251ada7147f37,btc,5,2,0.43,Down,300,0.0,Up,-0.43,loss,8
0x0e4b1e0a1d28202c8d9ca963db621a57c06cb1e5cc352868d5701036151c6f79,sol,5,5,0.45,Down,300,0.0,Up,-0.45,loss,8
0x5f087327208a98614fe53de151b63d0db63a4ae681667efe27b564b928820f7d,xrp,5,1,0.35,Down,300,0.0,Up,-0.35,loss,8
0x11bf85e10155305f37cee5e731e5f43011e8281f482d7a2fa852151008afa6af,btc,5,1,0.43,Down,300,0.0,Up,-0.43,loss,8
0xa7e2fb7afa60a35b35787857f791d60aa69b3659017b690e9b0efcabfca1eb77,xrp,15,1,0.42,Down,900,0.0,Up,-0.42,loss,8
0xd13b19387107960dfc803de8b1f8c81ad96be6db529e89c025ddd8dedec7486f,sol,15,9,0.45,Down,900,1.0,Down,0.539,win,8
0xac2a804ffb5f05a9fa9b456ee5879b68bfd8ff06e5bad6a7d27c86fd2355e5b0,xrp,5,1,0.4,Down,300,0.0,Up,-0.4,loss,8
0x25dfa55f362c4cb7659b1f1b402fc4a0fc16774e68f0cfc94affcac2648c01b1,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,8
0xae6688b52ff8b6001cd8bd7984adf0b62b4efc75db7ff878c1e4e261f9cee2e0,btc,5,1,0.43,Down,300,1.0,Down,0.5586,win,8
0xaffcdf42ebb9e3757b0a9f0ac05ef46d71c73d125b6413b3ff50063c372eae1b,btc,5,1,0.38,Down,300,0.0,Up,-0.38,loss,8
0x2bb18d5b528703fa2a699c2084cc2db06ea17f3b1c55af2046883ca17da76fa4,xrp,5,1,0.35,Down,300,0.0,Up,-0.35,loss,8
0xb11f987fc868159e4e5be4bdce89a25da385224af7fa4cb85783634abcbe1fee,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,8
0x275e451f638eaa7754b46ea240767f2aba2db94c8eabff75ad5feaf8fea3f351,sol,5,4,0.43,Up,300,0.0,Down,-0.43,loss,8
0xbce7bd4cbc5979557e8f7b11b4218f71b76cd1c3ac55b369fb76d55cfd27e4b0,btc,5,1,0.4,Up,300,0.0,Down,-0.4,loss,8
0x649a11280a5ad186bb2fd6ba6e4250df73eadbee7adc6eec79e33bf6a0fc47f2,eth,5,15,0.43,Up,300,0.0,Down,-0.43,loss,8
0x9cc709df9eda0a78d558d88b507ad26588a019101df126e05cc1d200a077b2cc,xrp,5,1,0.41,Down,300,1.0,Down,0.5782,win,8
0x0581a8bb4a2a037c178812a413e1cf63ed01d0fdcf35f1f5d32a126c859572cd,btc,5,1,0.4,Up,300,0.0,Down,-0.4,loss,8
0x97e3e918f2a9da0e1b0296db15a34c5e5504a0ea0095de3d8f166ad6e034af71,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,8
0x4b58e9d798512de22bff83404eeb6c77d218fcdbf800e2985325fd4b7d6ab234,xrp,5,1,0.35,Down,300,0.0,Up,-0.35,loss,8
0x7c741252be9c4f1d8785b1a73b75044fa5002f42e9fd855efb9551b5f3742684,xrp,15,1,0.44,Down,900,0.0,Up,-0.44,loss,9
0x0471e06d8c816ee1f12fcf8a2a21cd27cb21932b7793b56fe3b6bbbcd9f86969,sol,15,1,0.44,Down,900,0.0,Up,-0.44,loss,9
0x555caf43123bd19bd7d59e308ea2e9379ab8fe86ef0fa1d426c46cd247d2b959,btc,5,1,0.42,Up,300,1.0,Up,0.5684,win,9
0x23e190593c5202dd0675999fddc39a746cd9022b72f16fdd2c035a8a4824fa58,btc,5,18,0.44,Down,300,0.0,Up,-0.44,loss,9
0x3161fd1009ee58134b7cdc957c557d8c5fb55667f8bb4eba4967eac4621d93c2,eth,5,2,0.36,Up,300,0.0,Down,-0.36,loss,9
0xc419f8305307af92387e5ada3eca913d7e8e78f3b59db20a886821e3afad3f58,btc,5,3,0.42,Up,300,0.0,Down,-0.42,loss,9
0x2784cf3086c07022a6b12c309e0a5a38fbd76aeb1d12147223a758799b559afd,xrp,5,3,0.43,Up,300,1.0,Up,0.5586,win,9
0xf24247ff2fcd7ca2af8f233e9554c6abcc8e4035d9ad9d75e3e83f5363b8b9c2,sol,15,4,0.41,Up,900,0.0,Down,-0.41,loss,9
0xb960ba8346d51b6bc2408881fabe77d6b092a61fea19f8882f0d378f905dfa75,eth,15,4,0.43,Up,900,0.0,Down,-0.43,loss,9
0x7bdc79c321feda37a80db128138225fb060ba596058f1510b62b1117c7111652,sol,5,3,0.43,Up,300,0.0,Down,-0.43,loss,9
0xcc5d92580986f88a5b0a77d2cadc2696755687e8754019fbc6d92f211184d8d6,eth,5,4,0.32,Up,300,0.0,Down,-0.32,loss,9
0x0757f9eb3dc21388433c8b830f4fee24c83fb68acbe6f28902e11b57fc938a70,sol,5,5,0.45,Up,300,0.0,Down,-0.45,loss,9
0x5ba33668baec729dc899e37530a26fec2d4789c5c3042891ae6da87fc0a7b59b,btc,5,1,0.4,Down,300,1.0,Down,0.588,win,9
0x9c83c7b25e9fbe9e85484cf1057ff12bdc8192d97593770c40c7cdbb65e6484d,sol,5,4,0.45,Up,300,0.0,Down,-0.45,loss,9
0x204d4a34e2123585b7ab7da0452da29f142509bb3d24b9265d2a77089a058234,xrp,5,5,0.4,Up,300,0.0,Down,-0.4,loss,9
0x4dae9e965013b9f5122dbe131ee2f73505957b5fe7d5bfc82e0b7ff6f6bdb4e9,eth,5,8,0.45,Up,300,0.0,Down,-0.45,loss,9
0x5980be9bcfa3c1511ba3981cc299177bfb313a396fabe2c8dcb74f2236f160f2,btc,5,20,0.45,Down,300,0.0,Up,-0.45,loss,9
0xa0c3723756c3fcb2d0d3efedb28a37436875eb77bf44d9fe73b2df21a60f2c92,btc,5,27,0.44,Up,300,1.0,Up,0.5488,win,9
0xa56bd6205465571e1b3b71b52d9f4f5575f86280015a6825c3afa2c12c17109d,sol,5,5,0.45,Up,300,1.0,Up,0.539,win,9
0x0b5303452fa8d5b69b856a3d33ae19eeba2ae8036f23d390551bd47b6cd18272,xrp,5,9,0.44,Down,300,1.0,Down,0.5488,win,9
0xbbb4216e7afc9aee404779327df7267570901de50ba444a5beab618eaf232481,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,9
0xd86a2c727b8c88ab8d8134a0981e6dada7f0774be96eb122642f37f8bec900d7,xrp,15,1,0.43,Down,900,1.0,Down,0.5586,win,9
0xb0032015ab67c371c8c33cd6aa3644bd5da61ae947f4aaca0f0e15beb2956411,eth,5,1,0.43,Down,300,1.0,Down,0.5586,win,9
0xa27e8887b118db19449a2fca4a83d2458f5c566f97972b724e0bdec232636e96,btc,5,1,0.45,Down,300,0.0,Up,-0.45,loss,9
0x424a7b65da4c6723f504e872d08be856285e84f5e46358bb2901590cb48246d1,xrp,5,20,0.45,Down,300,1.0,Down,0.539,win,9
0x8ac40cdd558a5039fa827ff8a9dce43469896ed818967c9f25918b09a6aba794,xrp,5,1,0.36,Down,300,0.0,Up,-0.36,loss,10
0x0d8c24326c9a1eb6fd680e5ae333a3c9194a21181ee838a3caadd6ddf0fd30c9,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,10
0xb512b22e9d3bd7d08996a0398539db7a960650cc8abe83a02d10509e736a318b,sol,5,15,0.45,Down,300,0.0,Up,-0.45,loss,10
0x3116729cc389d5e50483f5b0d7cca6c1b638f4a6c75ec6605d85ec43cddba636,xrp,5,1,0.36,Down,300,0.0,Up,-0.36,loss,10
0x1f765adadf82c8b2f88997e5a0c7043c96708bb64400ca8b8f75484d160ed3d6,sol,5,5,0.39,Up,300,0.0,Down,-0.39,loss,10
0x5b4db0d7880792e685b752aa19bfa94afc69ce95dcaa35cb4dfd84e55e705500,btc,5,6,0.43,Up,300,0.0,Down,-0.43,loss,10
0x473fc34cce3d7de73a0de497ab4a71703620bc6d29baee12d8d8b58dc410bff2,xrp,5,5,0.35,Up,300,0.0,Down,-0.35,loss,10
0xa17cc6da607cb7a708d7f6a7fe481294d69ff42459968b0f59960316a2335299,xrp,5,6,0.45,Down,300,1.0,Down,0.539,win,10
0x86064228919b067727f0da44b4d8af6eaf27aa1e2b82e71fa5afe9c706e36d0b,btc,5,1,0.41,Down,300,1.0,Down,0.5782,win,10
0x37f8511baa202fd4bff9e9e175bb9a255ca06d60774c14c0496858d53da9c841,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,10
0x8be521b48814750063876579140b3da71bed1d7e2deed14098f7bf9d4b33eb89,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,10
0x16f0bcedfe51c8cf2a87df27686bfd549123d36cd765a07b8667e14fe6403788,xrp,5,4,0.4,Down,300,1.0,Down,0.588,win,10
0x61bc177d189546e5fd21cd9f9fe6ded59a432b379b5e40be0362ae7a70705bbf,sol,5,8,0.42,Up,300,0.0,Down,-0.42,loss,10
0x362623ad49045143bd837a3e36d6e0f1d32a0d850b67dc5116db63025cbd2539,btc,5,26,0.45,Down,300,0.0,Up,-0.45,loss,10
0xbe8c481dd3dada97cd64a8ea337c6620f882aba113ea68dfc56d1d04db7615ca,btc,15,3,0.42,Down,900,0.0,Up,-0.42,loss,10
0x072ec65f7d8cc85f157221b4b8f1b3efacd2a45ac4efa5cd1fad1ce6beee2f75,xrp,15,9,0.45,Down,900,0.0,Up,-0.45,loss,10
0x0d3fbed8e677ea70f7f34a44c123bcf15387ab8cbda0672832568c34b90803ec,xrp,5,2,0.35,Down,300,1.0,Down,0.637,win,10
0xa9e7f26748bf2ed09ced7f91f194e68c41cb2cc60d16c4a0de59a8c8c801f00d,sol,5,1,0.42,Down,300,0.0,Up,-0.42,loss,10
0x5f19834bd6fc0e56fe9e6370379f2d24d7fe7a71d38dfb5a6691aba035189001,btc,5,3,0.44,Down,300,0.0,Up,-0.44,loss,10
0x481fc4992e702c23de4fb1fe21e4d57b543214bf1192edb3068aaa45c99981af,sol,15,1,0.43,Down,900,0.0,Up,-0.43,loss,10
0x3d88f295be8373f0eadc4a20273ecd04ce5c9e31e513a8302ae9afa06daf9958,eth,5,6,0.45,Down,300,0.0,Up,-0.45,loss,10
0xbd174958ec6e7ce834ac6091ac6fd6904ac2d5e034298b8aedda30d880b9c615,btc,5,1,0.37,Down,300,0.0,Up,-0.37,loss,10
0x60676bb023503b52d09fa6291ade99ef7f32f4e267a101a3ad8a27dd1f8ef85c,sol,5,3,0.45,Up,300,0.0,Down,-0.45,loss,10
0x08225072ebc993bde1078e1c75f1e932ea5f1441265daebc9e16e05489e7f034,btc,5,6,0.45,Down,300,0.0,Up,-0.45,loss,11
0x7e02fbb346ad309bf58c2eb39a96c00af35185e76e314c47f365e6939d11948f,eth,5,7,0.45,Down,300,0.0,Up,-0.45,loss,11
0x0f4cf34ac722ceee02d042c58083a9137f17f24d757d8c40e0393577fc5249a3,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,11
0xb13235b30bf27365f5670a7e6b6590086ffe52e8c8e1279b773f1c265d584be2,btc,5,21,0.45,Up,300,0.0,Down,-0.45,loss,11
0x3e6dfa2916154603415967e401de712247e9b3ee032256d88514c42feacb2573,sol,15,1,0.45,Down,900,1.0,Down,0.539,win,11
0x409071f5ca019ae5fc8d6d2b67697705efae43cb8873ece93a40e67da8e69f93,btc,5,29,0.39,Down,300,0.0,Up,-0.39,loss,11
0xd41d8457cb741db9ec5f485280af6e5a0fa98b0743c78a98be3ba4b5c413deff,btc,5,2,0.43,Up,300,0.0,Down,-0.43,loss,11
0xbf05a4a7c7ea35c398d5a508b9ef985fa9f73d5a7165489754039519f055bfb8,eth,5,1,0.41,Up,300,1.0,Up,0.5782,win,11
0x58a0350b8b9656822db8acf6bdfe7782b6fb09cb7fa584a5f7d90fdd0877abcf,xrp,5,25,0.45,Up,300,1.0,Up,0.539,win,11
0x13c61bd85f801ed952314b3a70e3cd3ce315b2ac406a8fed833e6a3114a548b1,xrp,5,17,0.44,Up,300,1.0,Up,0.5488,win,11
0x7653a9af8eaf0fa129920e64f1f3f3b3d3de2aaa60b87d90f000b7ee7116eac6,btc,5,10,0.44,Down,300,0.0,Up,-0.44,loss,11
0xeb822521fd623f9279b438e3b1b9b8b83c1ef8745102be3677fb35466f6a8ee9,sol,5,3,0.44,Up,300,0.0,Down,-0.44,loss,11
0xdb26735b0f62424aba653c216ed375bc0469abd3e284bcd6d4c71d640ebe6ec3,eth,5,16,0.45,Up,300,0.0,Down,-0.45,loss,11
0x673e51d7a1e99b394312b50890a881d05ea26f4ccf4efbddddd3bc2c5ad248e8,xrp,5,16,0.45,Up,300,0.0,Down,-0.45,loss,11
0x59db7163723af3cd505801ea9925e729eb64c855aee074991ca232b68a8d2284,xrp,5,5,0.44,Up,300,1.0,Up,0.5488,win,12
0x04bade34b9b492a4161a0630472255ddb6c6dbb8af5cbc01beed33028da35a00,eth,5,1,0.45,Up,300,0.0,Down,-0.45,loss,12
0xabc03ae7f8b4001df390cf0b26472fe04f8317272933f2bac3426f13bcc0b437,btc,5,2,0.42,Up,300,1.0,Up,0.5684,win,12
0x86b5c69bac5e2e8a32879c404c89038e0ff3c9a6702ac392eaa520c044f28fbb,xrp,5,2,0.41,Up,300,1.0,Up,0.5782,win,12
0xe265bfc786cce76837933dd418f6f3cb9d8e3e4f1d39bec7076deb9fe1a35f5d,eth,5,3,0.39,Up,300,0.0,Down,-0.39,loss,12
0xf4f005910a73e2ab9f6a5729a7f216adb8dd13f51319c226ca23b2f072991be2,sol,5,3,0.44,Up,300,0.0,Down,-0.44,loss,12
0x9d38810f37c080446b006ea34ea9ee35fc870599883c37836c84ef75ee487b4e,btc,15,1,0.45,Up,900,0.0,Down,-0.45,loss,12
0x7cc41f58b8e3e2a4b3093a9e771ed1b8041ce2ac25171468155194040402fd08,eth,5,2,0.44,Up,300,1.0,Up,0.5488,win,12
0xaa6d24321e40295d4502ad3550eb3eb1c649244dec1e6c94a8562d222aaf4e82,sol,5,5,0.45,Up,300,1.0,Up,0.539,win,12
0xc326234019872f91d34e89fd40701901e8421473c9cdd049f3d2166ba286b80d,eth,5,6,0.44,Down,300,1.0,Down,0.5488,win,12
0x6ad1488f1ddfdb03ced5d7b61d8b78a4fb200935e8f3629b80b2fb27b3ccd080,eth,15,15,0.45,Down,900,1.0,Down,0.539,win,12
0x3e146cab38c9adbfdc4003aec6b3b302a04fd2ce621e9c540a2dcff53d187d99,btc,5,10,0.43,Down,300,1.0,Down,0.5586,win,12
0x03ca91bd83bd3980635ba222feded0c9b6d8a35aca6fb5bfa9f8a11bd8e4ee6e,xrp,5,24,0.42,Up,300,0.0,Down,-0.42,loss,12
