market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0xcb8010df813ba363674282bce988855e29decaff4f35ac2ad8bac2c6ce55069d,xrp,5,3,0.37,Down,300,0.0,Up,-0.37,loss,23
0x83a567cb90bf5d3f762730e9274a0cf76edb1edd5ab586125a278a5aa43ad7df,btc,15,10,0.43,Down,900,0.0,Up,-0.43,loss,23
0xd4ee3870db0f9654f5ead00158ec0daebda3987fdce8066eef747a6f6621d055,sol,15,17,0.45,Down,900,0.0,Up,-0.45,loss,23
0x6407acff7b6fa224ae402c633890d03273c73e56b0ed77598694bfda1736b281,eth,15,10,0.42,Down,900,1.0,Down,0.5684,win,23
0x6886213429a5d1a6cec09cb00bae07724a3c429beb11171b6e9b05b4fc311ad5,sol,5,6,0.45,Up,300,0.0,Down,-0.45,loss,23
0xf8825072fa9c62e96f3f0ced4c017544ea518c1d27313cd2a084a4e8853263ba,xrp,5,2,0.45,Up,300,1.0,Up,0.539,win,23
0xd7f777e8645407e05aca221ad465826bc67d2da095885b4993a3a0a9361f0938,btc,5,4,0.45,Down,300,0.0,Up,-0.45,loss,23
0xea203e5124deacd793c520762cb0ba42444d11a68a7cbf6ccd1284a2cb68ee7e,btc,5,8,0.45,Down,300,0.0,Up,-0.45,loss,0
0x88613419a2a44985e1a5b4e95d6d67e537a9363944f9b196f49d19c1d23687ee,btc,15,15,0.43,Down,900,1.0,Down,0.5586,win,0
0x86fc145a4e216a0b92ba415991ea5c3873e45e24d39d2cdbcc1caf97aa0736b9,eth,5,2,0.39,Down,300,0.0,Up,-0.39,loss,0
0xa62e72136997aa74811b044e02b5b98bec2702169c94892094013ca536b6df77,sol,5,2,0.42,Down,300,0.0,Up,-0.42,loss,0
0x97c4f49b9ccd5403780f9888318b6451616e4875f277bef1ee5a82887acd434e,sol,15,7,0.44,Down,900,0.0,Up,-0.44,loss,0
0xeab0eec11f194565ca49313ce8dafc6b4bd4f7437afc4ceb15660dbfecdcfb27,eth,5,3,0.44,Up,300,0.0,Down,-0.44,loss,0
0xe856c63dd38212fddd454a6d4bb472613ac5e3cc73ed07b983de8cea4ad46567,btc,5,1,0.42,Down,300,1.0,Down,0.5684,win,0
0x40c95e3dbd45d6a1772f76cdd5eb597e46821ca8e672d6c19732c23eb4a02413,xrp,15,1,0.43,Up,900,0.0,Down,-0.43,loss,0
0xc835a7bc9169eb9d96dc3f996418f7303d14dcc0a5fd78c85e4bca8a76479a17,sol,15,17,0.45,Down,900,1.0,Down,0.539,win,0
0x23c0b2f93cf3a16406654e18932b174fa151ca11675832a2b45ce1eed5f1b067,sol,5,4,0.45,Down,300,1.0,Down,0.539,win,0
0x9a36c1cd3ea495d00f73b04f818f33ca1bc1caecd5055aad88f352da9cf5e37b,xrp,5,5,0.37,Down,300,1.0,Down,0.6174,win,0
0xc1b04ebdd43fc724d26d57a57a677aef2c7eb4972ccca426125f2c0cac8a240d,eth,5,5,0.44,Down,300,1.0,Down,0.5488,win,0
0x2a8887aa7c48e4294fe3da67329482c955dc8e27bcd32335f99e8f05143c56e8,xrp,15,18,0.45,Up,900,0.0,Down,-0.45,loss,0
0x645658da9151c4e9ce8d2977df5539449f5bc3340c19fe1f41fcc03a45367dc6,sol,5,2,0.45,Down,300,0.0,Up,-0.45,loss,0
0x2d53f149cbc116587e0229bbadd066c22fc86bce9f1da1dc5372a02ebae219cb,eth,5,5,0.45,Down,300,1.0,Down,0.539,win,0
0xc64f13f7e246e0b5ee6151727ee58667f065fc3f350871ed022c0aae531d8676,xrp,5,4,0.43,Down,300,1.0,Down,0.5586,win,0
0x1b4b19080688b38c6de8b28e90c0fa10a9cb994b4a4d9c9dbc228700ab7995bb,btc,5,7,0.45,Down,300,1.0,Down,0.539,win,0
0x65b4362aff12ca1df98bad0e4ec71f0e22b2b8d31c9600f0fff095fdc95fb6d1,sol,5,5,0.45,Down,300,1.0,Down,0.539,win,0
0x4931673a11464f2f7d53b33cc0a619196641b2a6c9702e325a2ca550b9b4413a,xrp,5,1,0.4,Up,300,1.0,Up,0.588,win,0
0x5cb44147135aff3f46bb0e48a6db358dffc8b6602b160a398b78e8a86e1037cb,xrp,5,2,0.42,Up,300,0.0,Down,-0.42,loss,0
0x0b488030b18a525cc3f5c8f28801eda9f5e20a5fcc8162fddce06687749dc291,eth,15,2,0.44,Down,900,1.0,Down,0.5488,win,1
0xbb61e9a7031c76a426f288609d4be85efb9ef71c81e2abbfec2b31d609f883ab,xrp,15,2,0.4,Down,900,1.0,Down,0.588,win,1
0x61f158e8043384a8bb07c27f3dae22660b2a60197d2c71250d95ed8c3c994608,eth,5,2,0.31,Down,300,1.0,Down,0.6762,win,1
0x22abcfa846469457d741730306911dbef48911188bb1c60a18807049d56801bc,sol,15,3,0.44,Down,900,1.0,Down,0.5488,win,1
0xf17170c9a3d11f1b755a70837af45936437d19367d037dc763ecdfd4246eaff1,xrp,5,2,0.35,Down,300,1.0,Down,0.637,win,1
0x55c1bb3529f63387b3d1fe29f4fecfd9779c5e5599d0d4be96fbe737f71ab74f,sol,5,2,0.27,Down,300,1.0,Down,0.7154,win,1
0x3c7555849f32401f7bee240046668b2cf9ee8d80aa9258a2703f0605b552dc47,btc,15,2,0.36,Down,900,1.0,Down,0.6272,win,1
0xe01784fc9b56e8f2579e62da6a18ee7e8eca8892714e8c19e2575a18a78ceb0d,btc,5,1,0.37,Down,300,1.0,Down,0.6174,win,1
0x1f738a6c4924986697b537b7780a185691be4bcc4aa6b506f762d3ae8e19635e,btc,5,1,0.4,Down,300,0.0,Up,-0.4,loss,1
0xa3743247150ad5f08a817b23c52f156781db85738b07b5bd1f1a32da2d0d4ed1,btc,5,1,0.44,Down,300,1.0,Down,0.5488,win,1
0xe7a3be1522713343b0eb86bb19a8dc701a5f772a630567e0d225862326957bed,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,1
0x9d4dd1a53c59740a2c50954b87f89d228cbb849470a890455cced1cde2c26f14,eth,5,1,0.31,Down,300,1.0,Down,0.6762,win,1
0x0777729175c9ab111f6b0d70835949bc3da2020c2b56d4898fba163a724d1b74,xrp,5,1,0.35,Down,300,1.0,Down,0.637,win,1
0x39017aa51238cc12adae5ce724a1bb5a514db1a145d1de7abe7c23483123c332,eth,5,1,0.4,Down,300,0.0,Up,-0.4,loss,1
0x537e904997a24fff906a27a94b6e2f66ed9abd64b6c7a55179bd5e0d198a6491,btc,5,1,0.44,Down,300,0.0,Up,-0.44,loss,1
0xb9d9fb68663abd18770d11f7e0b6a1b7568536f5a314e05064673f665712d0b0,sol,15,1,0.44,Down,900,0.0,Up,-0.44,loss,1
0x0676fa75ce60bd46df9294843d9f3fdde2b6701c091152d99ef6b88157f70c01,xrp,15,1,0.44,Down,900,0.0,Up,-0.44,loss,1
0x4580d364bb56307b0d6e459f48e4f0c166abc5a902b4789972e5b2986d0a82ee,btc,15,1,0.43,Down,900,0.0,Up,-0.43,loss,1
0xd1e16379d5b7e8b6e18a9f323de73923915c5da9612ab95a12e60b332116fde4,eth,15,1,0.41,Down,900,0.0,Up,-0.41,loss,1
0xcb99b4bfaeb25a73cdc46bfc708ed02ac5385f84bbae50f9b6b22853af180adf,xrp,5,1,0.35,Down,300,0.0,Up,-0.35,loss,1
0xd8e53205a54fe6ab31ae82b7b58958ee058aad6d36d4eca83c7338ca675b54a2,btc,5,1,0.42,Down,300,0.0,Up,-0.42,loss,1
0xacfd2e2c8f9a6ce10c9c33fd8d755a37d107f40826a6716aa965f0dafd8180c5,btc,5,1,0.43,Down,300,0.0,Up,-0.43,loss,1
0x957b1db28f9de77c50520eeac55f5c1a83d1fe1147cde3ce412e6a811def79ac,sol,5,2,0.45,Up,300,0.0,Down,-0.45,loss,1
0xe1a63e3d084001a64d07945bd754ca7917291cb1d9778b5fb2e69e7ea258c0f4,sol,15,5,0.44,Up,900,0.0,Down,-0.44,loss,1
0x59087efe8ee74280845f7df1bbb1e872a1972857c6bec62f6ac8b761d322bf24,xrp,15,3,0.45,Up,900,0.0,Down,-0.45,loss,1
0x7dcaaebe0376944997eabd92592b9acaef199f6819b8ed63be8c06373b3536a5,eth,5,1,0.45,Up,300,0.0,Down,-0.45,loss,1
0xd920f606488a6ca6ff26e1035f4c3743cc6760df7e128c31e537e92cafcf4185,eth,15,1,0.45,Up,900,0.0,Down,-0.45,loss,1
0x6b2dcf857994b1f659b00ecab85d95926a1e02a87865c34a8d9afc6d018304e4,xrp,5,3,0.43,Up,300,0.0,Down,-0.43,loss,1
0x5da6ebc1036e510581248738d3ae590f7d52225f426d4fe66c240a052c4e6c35,btc,5,1,0.4,Up,300,0.0,Down,-0.4,loss,1
0x7e0316ba3b762792007106569e28da1a7242451cd4c1179fadcc22fe0019551e,xrp,5,6,0.44,Down,300,0.0,Up,-0.44,loss,1
0x5777b3d226c93ab4df1a15a674fff503bf36d68c8b4f12c6c6aa00d8bbba3fb7,eth,5,8,0.45,Down,300,0.0,Up,-0.45,loss,1
0xa9c4c89436a058067f1c6b7757038084804b33a2109207441ac5919190bcc6af,btc,5,1,0.45,Down,300,0.0,Up,-0.45,loss,1
0xeb0f4a1a50532a056d78715b03336a5231d19023336369b531df3a710836f825,sol,5,1,0.35,Down,300,0.0,Up,-0.35,loss,1
0x08d508e40fa609a9e6242918192528b1f2182c1ea40b3856d5aa26e0a112abc9,xrp,5,13,0.42,Down,300,0.0,Up,-0.42,loss,1
0x01db03ecad80bbbb9a1c5855a5dc7abc01be795a11fb79d0e7f1495565c0753f,sol,15,15,0.45,Down,900,0.0,Up,-0.45,loss,1
0x0efc3edb318d7c86f9da17c2257923c284b47f28b530cb0b63a8aa58d934c434,sol,5,4,0.39,Down,300,0.0,Up,-0.39,loss,1
0x0e6e08925425e3842e75c1dd8456324a62cfab0d540839c5c2327b8ea7ce5bc2,xrp,5,2,0.35,Down,300,0.0,Up,-0.35,loss,1
0xc28ea2724df4b745d9438802624deac214d7e5fcf537c1c73e6a28d2c25fb7f2,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,1
0x1512f638b565ba460ed1677ded1abd4fc5d03295a68f2b4fe450b57940422824,btc,5,2,0.45,Down,300,0.0,Up,-0.45,loss,1
0xdaf6b2dd5a65df76667d367bd9a9ee1f1e91ef148d7bc6fe51f36b30e1e1ff6d,eth,5,5,0.43,Down,300,0.0,Up,-0.43,loss,1
0xc108f823b98938564910811cff04cc05f4e999099a60ad2002de280786fdcab8,xrp,5,5,0.45,Up,300,0.0,Down,-0.45,loss,1
0xbf4e3ba316e2ca060d340a69cd218aee60953a3a8efebb29693f72128937a329,sol,5,2,0.45,Down,300,1.0,Down,0.539,win,1
0xb4ef1d530bb7836d45232fff4f6348e5d3586cc55d37e4b86fd86810ae319382,btc,5,8,0.45,Up,300,1.0,Up,0.539,win,2
0x192da499287e216e9701dfcd322d74e36f270ec432fc552be59529647e079f74,eth,5,1,0.44,Up,300,1.0,Up,0.5488,win,2
0xf5540371d5bb8d34186af88915dd7bf065f6296fb257864fd79cecab865f14af,eth,5,5,0.45,Up,300,0.0,Down,-0.45,loss,2
0x5ca7f0b274fbd905f07137447a06f63f9393a202ce094b085cd6b57de499227c,sol,5,1,0.45,Up,300,0.0,Down,-0.45,loss,2
0xe226802b9b9f0af1be76e9dcbb8edf8481e9be5dd1ae085068421799e5cb6a34,eth,5,1,0.44,Up,300,0.0,Down,-0.44,loss,2
0x83b6b8ef33933b1cb63f312d0b0df6cbc0218a43f3b42a9ff0665eb3de5cc09e,btc,5,5,0.43,Down,300,1.0,Down,0.5586,win,2
0xec5c5db7377d2bd2c9c131e8a73e41db87e517ad1d1e5900c29c0745d522ec00,eth,5,1,0.32,Down,300,1.0,Down,0.6664,win,2
0x90158ade5ead708414d4b5b0f14f03d69e17019068241388b4b4007391592fb9,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,2
0x943e82b37f02d031b69091915dfa1812599e0601ce43fa78f25dee35169753b3,btc,15,6,0.45,Down,900,1.0,Down,0.539,win,2
0xc3fa731507e3c38d61522756165f3b96abf72c9c0a5657db633e620613f63720,sol,15,3,0.44,Down,900,1.0,Down,0.5488,win,2
0x5fbf1ac724d2b6a085174413b0f4887b71280b68ed3f5df1ff74d248aa06c3c4,eth,15,3,0.43,Down,900,1.0,Down,0.5586,win,2
0x9b46538c327da69ec2963dba22407ee88375d79db3d6a1c1bc13c1609981e60e,sol,5,3,0.45,Down,300,1.0,Down,0.539,win,2
0x20e34a4826c42a0ea9d1b2e36712389bcd4fbd65a4bc5f2b168003058f17f158,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,2
0x19b318b85d6b75e1b057edec15688898ae8f905053fb42c770aa07f6571f620f,xrp,5,1,0.37,Down,300,0.0,Up,-0.37,loss,2
0x7826bb7884892185fb2a864f171cf959f603fbb305df6a84119ab40b93d398f1,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,2
0x5d11cef8fbd9d99fd33daf86f11f9d12c55e89896bc6e869953ade9c3aad903a,eth,5,1,0.44,Down,300,0.0,Up,-0.44,loss,2
0xc9d1cfb1ed36281199812f2f3c59814de1f78c3637a3d1c1b0890ccad3a33bd8,sol,5,1,0.45,Down,300,0.0,Up,-0.45,loss,2
0x947fc4b853e87b298182568b79d53a8b6168645d78386ff400d62e47a62bc54d,btc,5,2,0.41,Down,300,0.0,Up,-0.41,loss,2
0x83dc06ec57c3d6e91aa1055ae439fd8c442db6bf288db205c870f46b7b3a1052,xrp,5,9,0.45,Down,300,0.0,Up,-0.45,loss,2
0x35a466f885448a82e6f191abf2ca3c62362726fd687b9ec50a462caccee807dc,sol,5,4,0.38,Down,300,1.0,Down,0.6076,win,2
0xa818c960df19c541229274aa634ed8550e20ca512002ae5b5f64839bf3fa99c0,btc,5,1,0.43,Down,300,1.0,Down,0.5586,win,2
0x5e244366e768f3aed77f6d8417101591dd036d697f38502aa915af8cfe474305,eth,5,2,0.42,Down,300,0.0,Up,-0.42,loss,2
0xb3f758662cd632250ed79212fc741acd492b5d336d6e9d52609428f6a8c1a654,xrp,15,3,0.41,Up,900,1.0,Up,0.5782,win,3
0x7030efa4d6b013cf184e9cda0fa1499f1b177e85cd0faa1ad73b81156e42cb51,sol,5,2,0.38,Up,300,1.0,Up,0.6076,win,3
0xc159631a10043b0fd27643d8a6bddb74aa6da6f94cb1242d69ab7b8991bece8e,xrp,5,2,0.44,Up,300,1.0,Up,0.5488,win,3
0xb4ceb30bbf88799843db03c21d8e4ebfa511533f83d34f0915f944d072bb603b,btc,5,7,0.39,Up,300,1.0,Up,0.5978,win,3
0xcebc7131c7272c4c730ae355ddd26f8b4eefe16cb08d67a4f21a3f1abfac60db,btc,15,3,0.45,Up,900,1.0,Up,0.539,win,3
0x214128d6f14781f8abaa34fc75a99d11ae1bfa1ab1e6ef78c2653eb56f54e622,eth,15,3,0.4,Up,900,1.0,Up,0.588,win,3
0x66b392280e74caf724a1fbc44de1a9c0fba416269f7d4c3c56510e17771585ba,btc,5,7,0.45,Down,300,0.0,Up,-0.45,loss,3
0xa350ec6404588daa529f5da75f37b860babb1c34fceb99ff49dd042a20f73998,sol,5,2,0.45,Down,300,0.0,Up,-0.45,loss,3
0x97e48247cbf655aad731d96166956c0616a309a615d4612893766b17b96d987e,eth,5,1,0.44,Up,300,0.0,Down,-0.44,loss,3
0x3f934bb0fa35f5b1ea5b677f0c9f9cc744b52503c346df3996653a01e8d51a8d,xrp,5,3,0.36,Up,300,0.0,Down,-0.36,loss,3
0x2a941f1fcedc7fc1c605dec176a87190cc273ef61b47c61b32d6d7d48fe4d9a9,xrp,5,1,0.41,Up,300,1.0,Up,0.5782,win,3
0xdeb21e24b96f17fb7d24de4eddead520ebb66d946e89c36d6dc9442590a34989,sol,15,8,0.43,Up,900,1.0,Up,0.5586,win,3
0xc1cdc7d7786e1453dace3d60f2a9bdd148dea292137777e8dca8ebcb48bdb5b9,eth,15,1,0.44,Up,900,1.0,Up,0.5488,win,3
0x940fcbd268e08354e075e0d8b6e6bb8f870126011652af2ce240cb31ba6649b2,xrp,15,3,0.43,Up,900,1.0,Up,0.5586,win,3
0x1ca4395c7631040c36c59dfb540fd58b4abf3f75dc55d614dfc03591fed141f8,btc,15,2,0.45,Up,900,1.0,Up,0.539,win,3
0xdccfa5c7f01e436af2ea689c3890122a13f51c07ca88c3a7b135087f25c523cf,eth,5,1,0.41,Up,300,1.0,Up,0.5782,win,3
0x03f05f69eb4faa9b8a60beca2a404a2e5abbeaa2e46d8ebd168833e99f92855c,sol,5,1,0.43,Up,300,1.0,Up,0.5586,win,3
0xa28bc7fc24d58ce732560bd3b2ab0c73086e4fe1d5b7ea887d1a3484fec4cc44,btc,5,2,0.44,Up,300,1.0,Up,0.5488,win,3
0x4283f0801d50cd710d5e47b4da8010a6d6f8287e0c105005402fb3f2afbb24bf,btc,5,2,0.43,Up,300,1.0,Up,0.5586,win,3
0xecd6709230e69184f85d03dfae460b26dac671a0ecf643b8f98231c029c1bd7d,xrp,5,1,0.41,Up,300,1.0,Up,0.5782,win,3
0xb0e623b84052c040db09aa4abb1f60ef5c9467a93ad61a02b1f77df3100450b4,btc,5,4,0.45,Up,300,1.0,Up,0.539,win,3
0xeb9203fd8a5e51797b4e425e1ddeebef8f95d3e4f64fdbe89b9360d79d0f8b68,sol,5,1,0.34,Down,300,1.0,Down,0.6468,win,3
0x0766a560d02c94dd3f59e3b90db386ab193bbe5ecb1566f70b35d7d25821f40b,xrp,5,1,0.43,Up,300,1.0,Up,0.5586,win,3
0x43ae714d070791c2f4c2761e3b8109359149092beada76d6713dde3e5f1942ea,sol,5,1,0.43,Up,300,0.0,Down,-0.43,loss,3
0xb82aa25ed0411885f753c05a200098b43240b3c33473409604b4e11e43b92f44,eth,5,12,0.4,Down,300,1.0,Down,0.588,win,3
0xb24bebe8b55461d08f5bf4316e17c04575cd7c35d06a82025836d678f6907acb,btc,5,6,0.43,Down,300,1.0,Down,0.5586,win,3
0xa020d30dddf411abe97898e834891f5bb606449831126bd4821c0bb92153162a,eth,5,4,0.43,Down,300,1.0,Down,0.5586,win,3
0x30ece9eb3dd7aa3aeca9062067938ac9949a31a43a51660f9507a0e0dcc83c0a,sol,5,6,0.42,Down,300,1.0,Down,0.5684,win,3
0x1ea52261ccebdb1c01518fe82fc4f987c9dba33ef9d8fc0f402a5c627c3c61ea,sol,5,6,0.45,Up,300,1.0,Up,0.539,win,3
0x9095f6b10668d79b1e22572e47878f0163c08e59bcc97df718eeef247bee85c7,eth,5,17,0.45,Down,300,0.0,Up,-0.45,loss,3
0xf159e04083668db6a6e3c37082295fd587b485f0b3867908508c1222d4eee4b6,eth,5,3,0.45,Up,300,0.0,Down,-0.45,loss,3
0xfe54ec9f61c4e69ef04d8381110fcea88ed35738a6cab0379c5cadedd1c0a840,xrp,5,4,0.41,Up,300,0.0,Down,-0.41,loss,3
0x46ac08c9777384ac266b44690ce7b2a1289f547228c03285f8cbb6c4d52df45e,btc,15,8,0.45,Down,900,0.0,Up,-0.45,loss,4
0x803a955e6ec59a9c6c0ef3540de6f84a751e5e9cb97a180178aaafdef8ba30c6,sol,15,3,0.44,Down,900,0.0,Up,-0.44,loss,4
0x720c96ce30ef2ca41b1cf7572714f474d0e630711a2a2eac5bcf7447ad8925bd,btc,5,9,0.39,Down,300,0.0,Up,-0.39,loss,4
0x8b3aa7b54bb376f09a8868d1977040a0999f21a71b3d28d3b8bb002f8acd3581,sol,5,3,0.4,Down,300,0.0,Up,-0.4,loss,4
0x06700f114c2f6a6a395bf0f7534ac0185420f422273f973e4ba01b9327af9e27,sol,5,4,0.45,Up,300,1.0,Up,0.539,win,4
0x3ca318938f0db540ea47d22c9b7d7350ac1adad7719092e5386d2d96ae2dc52e,btc,5,5,0.45,Up,300,0.0,Down,-0.45,loss,4
0xfd343f81d92c13372bc0cfb3d4840eafa3976d497042be1f9983713d6a199432,xrp,5,1,0.42,Down,300,0.0,Up,-0.42,loss,4
0xd19827aa5c282a5755053cb49bf8130950c5b6f8a4c5682784997ecfe0cb675c,eth,15,19,0.44,Down,900,0.0,Up,-0.44,loss,4
0xf53958ccf1ba2b1d62774a94455b061383df1032c5e48dad08885140c6730bae,btc,5,10,0.44,Down,300,0.0,Up,-0.44,loss,4
0x7cad2d300dd40f5a7c7eac443f7192f1f0132e9b127fa421360d5c9d1bbd455d,btc,15,9,0.44,Down,900,1.0,Down,0.5488,win,4
0xd882c68e4a27c6b28af163c9a4d1fc8bb8e66a39a304ac24884d4ec3c74ae4d6,xrp,15,1,0.43,Up,900,0.0,Down,-0.43,loss,4
0x62b8093cd81f01d6013395f897a5a3349a6b293a603036faadb3c74550e49387,eth,5,6,0.45,Down,300,0.0,Up,-0.45,loss,4
0x7c18c720563413c587034b348926ed63e7b2d62180b71863aa1f31b80bbb8cb0,eth,5,1,0.45,Up,300,1.0,Up,0.539,win,4
0x80b10f60349349b3794fc025c38705e55cb6ea8aeb47880218b3ee751b06dcbe,xrp,5,10,0.45,Up,300,0.0,Down,-0.45,loss,4
0x4871d4d94a2ec99988f323593ba9dfddd12e753962d0f2b2c03e05a8c1f9e3ce,sol,5,12,0.4,Up,300,0.0,Down,-0.4,loss,4
0x0c1f040b79f78f296a8432301e3c16861de51b9e11f60b1c36183b9cb6b623f7,btc,5,9,0.44,Down,300,0.0,Up,-0.44,loss,4
0xeffb8d96757aec7e5c6bcf49c1c1ad1a732259820c9cd06a5af2ba287fc9f02c,eth,5,1,0.43,Up,300,0.0,Down,-0.43,loss,4
0x7bf3cdf5052dc981fbb8b6d867b4cc6587d85d857a977a29b062d283846a9911,sol,5,2,0.42,Up,300,0.0,Down,-0.42,loss,4
0xc92deebbbbe4e72b3cc0aa29cb1814946558d29eb761c9cb018c02e30dcde82d,xrp,5,3,0.45,Up,300,1.0,Up,0.539,win,4
0x6125381ce81b7da65b7dbb6b04d8169387b62985decb15ac6dd9dea8eb508046,eth,5,3,0.45,Up,300,1.0,Up,0.539,win,4
0x45eaddb772dc8c414f560539d310a34a69ec32bfaaf6412e92de3e985e0f7cb0,sol,5,1,0.38,Up,300,1.0,Up,0.6076,win,4
0x3d0ea87d4bb4960ecf3e6ae46001c9e3e11aaf5bdf33f19244e21a2bb079569c,btc,5,1,0.41,Up,300,0.0,Down,-0.41,loss,4
0x81f66775507df16cfc59984a9bfe5156bf6867f5cade96062e9a17b3d58f6b9f,xrp,5,2,0.37,Up,300,1.0,Up,0.6174,win,4
0x755ee58ee12abcd1e08262b413403bf4458ff2a1fb1839339dd1823c61aeebac,sol,5,1,0.4,Up,300,0.0,Down,-0.4,loss,4
0xd1df52dfb0c923187de9f494a0687cd2c58c76a5334f4a45cefa1652fdf1cf9a,eth,5,1,0.38,Up,300,0.0,Down,-0.38,loss,4
0x45e02e9626a4bcc7707847874db70f9e533de76fed01ea922e98fdc0a899523c,btc,5,16,0.45,Up,300,1.0,Up,0.539,win,4
0x5e591927061295f9ce583c4e13b4ad1cf573e0a4dc9c98fc09cdb4dfda4cfd77,btc,15,20,0.42,Up,900,1.0,Up,0.5684,win,4
0xfa6a38ff55f32ee35ce2af10a688149e33845a97469db68eb2af14ed6cf7bb57,eth,5,20,0.41,Up,300,1.0,Up,0.5782,win,4
0x8874e79e6645c8a4e6a2e97108309924f2dfabba6add9bee47949399d6a5a660,xrp,15,18,0.45,Up,900,1.0,Up,0.539,win,4
0xbdb30894624b95398dfd82e83c66033ae42b4b78eabc22b31dd2fb821fac1e81,sol,5,1,0.38,Up,300,1.0,Up,0.6076,win,4
0xc6e803723c02e9399e79fa58be82a0a3138548d7eb988254c6a67a055ff876a1,xrp,5,10,0.45,Down,300,0.0,Up,-0.45,loss,4
0x64fd1f428bffc83dbc086d26627e7ce6f2f46a8d93d653462aac2441d956f7fe,eth,5,3,0.45,Down,300,0.0,Up,-0.45,loss,4
0xf83e4c16cb3694dfb7883606488be4d815df71854c933bb605665f5fc79ce15f,sol,5,1,0.45,Up,300,0.0,Down,-0.45,loss,4
0xe45ae36fb2b6c486df16e423fb02a9e8e9b590d5146a4b3c017b7b4b60ff1141,btc,5,11,0.38,Down,300,1.0,Down,0.6076,win,4
0x0a164ab59ea88f0a95a523a0f1b850523da1936fed2b6c989b31a0f53114e0d0,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,4
0x95387bd2be2d0602c67404ba6e7014080c51a745d751e9a8c6e6e3529a59584c,xrp,5,2,0.38,Down,300,1.0,Down,0.6076,win,5
0xf30e395d5b6a6426b02a058810336234561806451079a82c8a2caf9589c6d69c,xrp,5,4,0.45,Up,300,1.0,Up,0.539,win,5
0xf46fd18b8c7bdf3aad13f99b4bfc8aad60d61d1eb61ab5641c3867783ce017d5,sol,5,2,0.42,Up,300,1.0,Up,0.5684,win,5
0xed885e6287ec31dd6397ab44cbcc26ec3549843893528bee256eed03b2e847fb,eth,5,10,0.45,Up,300,1.0,Up,0.539,win,5
0x5173cb9bf1ffb209291cb0c77bc8e2415e2233d3622f4631bd7edc5627757aed,eth,5,1,0.44,Down,300,0.0,Up,-0.44,loss,5
0x0452c7ffc6cbfbc1b0239c8e09c19948fd4bd602b054f89f38b4cb2c5e22b58b,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,5
0x90dc14e947773be8df0669e3ff86ac74f2a7695b06a60a879b360d3ed7cfec11,sol,5,10,0.45,Down,300,0.0,Up,-0.45,loss,5
0x8e5b2891b281f75ee102c5f1095a4284e3d306bfde813d2fdcd948e0f25aa54e,xrp,5,12,0.41,Up,300,0.0,Down,-0.41,loss,5
0xf251af32ccd6f13a705ffa3ff9a10023cdf8fc2f32fd199644bd34aa09ce8d7b,eth,5,6,0.45,Down,300,0.0,Up,-0.45,loss,5
0xdf3605b8d8d0a4b084fd8fbdf1a89e2fcc876704e537369b312c6a1226c313b1,sol,5,4,0.45,Down,300,0.0,Up,-0.45,loss,5
0x7bbfdfa310cd578ad96f5d419129acb56e70a9e6eb1bf7cd46fde5e53a0fe753,btc,5,12,0.45,Down,300,0.0,Up,-0.45,loss,5
0xb30f54722f069a54f26f85d5c98e824c78e653f470e053e5695f02955524ce27,eth,5,6,0.44,Down,300,0.0,Up,-0.44,loss,5
0xdd1acb13359bf703c685871df08a9a76a39b39c4bfce68f0dfb217037024a01a,sol,5,1,0.45,Up,300,1.0,Up,0.539,win,5
0xaa1dbcfeb384388a11a29e2f1dcb1840059f5b22bd6e8a31a8ac5ccfadf3558f,eth,5,1,0.45,Up,300,0.0,Down,-0.45,loss,5
0x6dbc35de0e66585a499615859019970eb6a2daf27dbe67b58df755f5e8d1d4a1,sol,15,1,0.45,Up,900,0.0,Down,-0.45,loss,5
0x3730733584e5e3eeb91ccfeb596f57be0d71f047e04e44588680eb6c1500cec7,xrp,15,4,0.41,Up,900,1.0,Up,0.5782,win,5
0x2c917786cafaf0bacffb8376dd0cbb2be23e48d60ad560ec9c8e3c5333ddcc09,sol,5,2,0.42,Up,300,0.0,Down,-0.42,loss,5
0x8cb41d7be39640e0143d3185a0b7e81ab710e36ce4fe61d6f7c04072ff2790ed,eth,5,2,0.43,Up,300,0.0,Down,-0.43,loss,5
0xf95004bdbd01e34ac26fc5d6c7d460b5bfaeea0b6edc70985f634ea38cdfa2c9,xrp,5,3,0.42,Up,300,0.0,Down,-0.42,loss,5
0x8b8a4ad408ab32d21da503531a2c3af47dce9df29c324e1c2495055e888d9ac9,xrp,5,1,0.4,Down,300,0.0,Up,-0.4,loss,5
0xe44931f6f5062bfd053a859e7f59278d81a3ce507ba5ef4f4ead0a4dd9e16835,eth,5,8,0.44,Down,300,0.0,Up,-0.44,loss,5
