market_id,asset,duration_minutes,second_entered,entry_price,direction,second_exited,exit_price,actual_result,pnl,outcome,hour
0x84227f0de0e23935e1c25dd86e139a67fccd37be1789f57fa11b9fd3427470e0,eth,5,9,0.44,Up,300,0.0,Down,-0.44,loss,1
0xc9c40d2b9a275c21ae487a6b631a20de7d256c180a6a0f47e934f1781ec55311,sol,5,5,0.45,Up,300,1.0,Up,0.539,win,1
0x3a62aa10a8ecd2c6d9499c53298445b2965e7eab43dadc2f2e13585753e154d6,eth,5,6,0.45,Up,300,1.0,Up,0.539,win,1
0x622efff82cbdbc0b7978fa40b1339cdebd41d3dc84af8e921646eb7256cb87be,sol,15,5,0.45,Up,900,1.0,Up,0.539,win,1
0x33902cf41506e65b1ae303ac1a9afdd8d6a8eeb785c615a8f877a96a7b88df8a,xrp,5,15,0.45,Down,300,0.0,Up,-0.45,loss,1
0x90f0b9b995af6e4fff81e14630c3ea1e1a56f119906d3ae64a9f9d1fd27f7c0a,btc,5,2,0.44,Down,300,0.0,Up,-0.44,loss,1
0x1863eadbf657e17df6f196388f95c55a62f59fa5136be0006ee41e47a4fa8e93,eth,5,10,0.44,Down,300,0.0,Up,-0.44,loss,1
0xa7580a5148d25f4474b52234c1af221e267ed13bdd4251ce48b4c8c6f7142986,sol,5,4,0.45,Up,300,0.0,Down,-0.45,loss,1
0x43a46c3ca772bc91a074f98b389caf9210d8132415b1536bc1c0beba70f688c0,btc,5,12,0.44,Up,300,0.0,Down,-0.44,loss,1
0x4f42bdb17aa8e0a57299d2a04753908929a1c21bbe52f10bb55f07699969836a,sol,5,2,0.45,Up,300,0.0,Down,-0.45,loss,2
0xdc49b7f1f473775cafb3139d120ae576cd1e6a1b97d06495e8def1f427872287,eth,5,3,0.35,Up,300,1.0,Up,0.637,win,2
0x15e6c7a00add27726f57ba2a3a71535b8a2980777551c941715209df4748c516,xrp,15,5,0.44,Up,900,1.0,Up,0.5488,win,2
0xad0109f5ee843738475f96c67e40c22b616d8f859ba7d912d5a5fb69568358ad,sol,15,2,0.45,Up,900,0.0,Down,-0.45,loss,2
0x86cf05060d0f2275d312dc3953eee769a486231a132aeee0d6bfb17b49f35a79,btc,15,1,0.45,Up,900,1.0,Up,0.539,win,2
0x1ac40bb8d3b6513e5d456cc1e7055c72b8777c9e97db6f71cae70a6da0d08064,eth,15,3,0.45,Up,900,1.0,Up,0.539,win,2
0x476dcfdd10ac9203c2049465050c778d2deb1f0d85b5fa731fce61c5c0f43d3b,xrp,5,5,0.45,Up,300,1.0,Up,0.539,win,2
0x8a491ea61ee57404c3b7c72c109aaef9a37935a2e8a334c3bc09932a7e23a295,btc,5,4,0.39,Up,300,1.0,Up,0.5978,win,2
0x19dcb40da52c7bb429dca59126481675ed8e90719881f3c648fe4297550995ed,xrp,5,6,0.38,Down,300,0.0,Up,-0.38,loss,2
0x06ecf720aaf21955c62815fdbe0253ff7f791216235dba742fa6379b45c99d86,eth,5,6,0.39,Down,300,0.0,Up,-0.39,loss,2
0xe6849216be493c8b20c4513473e185dbdd592441c6f33ed6aaad25f2d37f8a25,eth,5,11,0.45,Down,300,1.0,Down,0.539,win,2
0x27fade742d619cba4b9db4ece3131210ed945df53a8402bc64cc075e915b2ad6,xrp,5,2,0.45,Up,300,1.0,Up,0.539,win,2
0x4bd26ca50fd1b0f12a32b0d28963db2b73336df8d07da18167dcb5b7bd0086ff,btc,5,4,0.45,Up,300,0.0,Down,-0.45,loss,2
0xe7e1c973b7495c8fc74e122e25bd48b2229aecae3b96ffe7713d25949d3c1e26,eth,5,2,0.39,Up,300,0.0,Down,-0.39,loss,2
0x3f536b8cde8d01c9484a83f271617ff87ebe850f9690f85dc2c5d8d856a83c66,sol,5,5,0.36,Up,300,1.0,Up,0.6272,win,2
0xaf431b596528560df279ebcf212aae82a4d139a5d0dc984657a5dbf0a299965e,btc,15,1,0.43,Up,900,0.0,Down,-0.43,loss,2
0xcc03dc263ffa1c5422f340b0c7d700b78ba8784ba05f048b8312a373a13dc27e,xrp,15,1,0.43,Up,900,0.0,Down,-0.43,loss,2
0xe188226d91f07dc9437fbfa9ffcd1a08e7389ec6727022dbcbc35c0ad66d50b0,eth,15,5,0.39,Up,900,0.0,Down,-0.39,loss,2
0xf21a280f990dd9f75016cf6c08cedadb0481af56eef01a962715fa110cad2f45,sol,15,5,0.4,Up,900,0.0,Down,-0.4,loss,2
0x3377e7f4dd6a869c7839a3bae36609b29069caa8ea2ff8967fb0dbc57788d69a,xrp,5,5,0.37,Up,300,0.0,Down,-0.37,loss,2
0xf4bbf6c9215bdd24eb3b61ab894fefdd708b6186b63734549a774a52dd3d32ae,xrp,5,3,0.44,Up,300,0.0,Down,-0.44,loss,2
0x64ae50072ddeb630928365fa24cb38bb1ed0e2f4357026cfda943def46be81af,btc,5,1,0.45,Up,300,1.0,Up,0.539,win,2
0x29da2df154e63b6bd34e814393aaf941544bb2a8ae6aada69b717a110a007699,eth,5,1,0.4,Up,300,0.0,Down,-0.4,loss,2
0xc292fc894215de317f65e93b1f206879c846f26e74b6f23e3b1879025c018a99,sol,5,4,0.4,Up,300,0.0,Down,-0.4,loss,2
0x35477234c06156db444c48729b9d9bb2281ea91d8e42d53ce1a6a439d9097e66,eth,5,2,0.33,Up,300,0.0,Down,-0.33,loss,2
0x70b5e8c2d368e183f3ef036e053ea6dd7f31a1a3025813ce08bb2c25de68fe3e,xrp,5,2,0.45,Up,300,0.0,Down,-0.45,loss,2
0xee4a189665fd2e7a389844a3310d97cff4436df4b7df84540888b03d7e613f09,sol,5,2,0.4,Up,300,0.0,Down,-0.4,loss,2
0x0b5af55b05a9dc85ef4fd9c34ded8fe9e74f64bb76c4cce24777529a50d05ff8,sol,5,3,0.4,Up,300,1.0,Up,0.588,win,2
0x69bbbabc93b9bd993a8d17081a4789a265eddaf1d68aa1462882a8e1199ecb88,eth,5,3,0.43,Up,300,1.0,Up,0.5586,win,2
0x52013835456d5988e5e3a9ec96ccaf7b0d671d1e62e90acdd741f920bfa36871,btc,15,7,0.45,Up,900,0.0,Down,-0.45,loss,2
0x86bfc74ad7833e25c8b1a4d60d38248f208096662b0c8dfbf53d851adcdfba29,xrp,5,5,0.43,Up,300,1.0,Up,0.5586,win,2
0x3abbb83c2ff756d67c2ef90d8afce30e35a58b8edc9e1ce66f7782b9c2f941d3,btc,5,6,0.44,Up,300,1.0,Up,0.5488,win,2
0xcb39fa332403be0d0bfd0d43c0c0da881226e6c3a1b7782aef86b75301b9b1ea,xrp,15,5,0.45,Up,900,0.0,Down,-0.45,loss,2
0x4c0a8245c0ac66a390c889c22081fa7562ac01f4dc7427521a78dd0ee711e4d9,sol,15,5,0.45,Up,900,0.0,Down,-0.45,loss,2
0xd86c7e05f7785f99f3cc14da16e88a9a175fa3bcd7dbfddf6f1de2a6aa8bec88,xrp,5,5,0.45,Up,300,0.0,Down,-0.45,loss,2
0x6f6d853bf960a77590734a00140f46c3652f21a8325f487738ccd6d399c9a862,eth,15,15,0.45,Up,900,1.0,Up,0.539,win,2
0x230f0d142a1d2ea344603005d46b8ef0165946acb8d250c733989e2a10b99fa2,eth,5,2,0.43,Up,300,1.0,Up,0.5586,win,2
0xd429f4054417a073ff0a42449fbc236f9318a34712135f6e511a7823627e3597,sol,5,4,0.43,Up,300,1.0,Up,0.5586,win,2
0x2b0921d8227eb17d106aa3526bcb6612b82f2220544d705313e9f099e65dfbd8,eth,5,15,0.42,Down,300,1.0,Down,0.5684,win,2
0xd48df04dd40f9ad4e9f219325534f81599fa74c792f9d60a284098e3194189b0,sol,5,6,0.45,Down,300,0.0,Up,-0.45,loss,2
0x62f94023758c8d64b80edc9433fd7a94c3a78e7fdce5ac64c71fbfe47ec84b83,sol,5,3,0.45,Down,300,0.0,Up,-0.45,loss,2
0x0a71e3b1bcf7c317f3df221fa3d498b3850cadeba1c4bfde2d173c6f3e6ef653,btc,15,3,0.45,Down,900,0.0,Up,-0.45,loss,3
0xbbf6a04cef63e96fe6fd4089b6ab22021a19c3ed80594ba598775610a10222d0,sol,15,6,0.45,Down,900,0.0,Up,-0.45,loss,3
0xfc59a3ce9e373544210e13783b06a891dd576d5b96f452022690e10b87684493,eth,5,2,0.45,Down,300,0.0,Up,-0.45,loss,3
0xc19e82b7669f7198d8381b57549522e710e1eba2f32db8d6b3e0282f3a047323,sol,5,8,0.42,Down,300,0.0,Up,-0.42,loss,3
0x2419cd21e17d43eaca8f03bcb149fa11eedcb0e2d895a17e29660a8a73eb747b,xrp,5,11,0.43,Down,300,1.0,Down,0.5586,win,3
0x8e3c8e5fbd4b968eaf1d912b5703221dd9c2c4b085bb6410fb25120031c65653,eth,5,14,0.45,Down,300,0.0,Up,-0.45,loss,3
0x86a97798ce39f256c268c9b73c5dd91df39f4887a4f99c6434214a71f5b6a752,sol,5,1,0.45,Up,300,1.0,Up,0.539,win,3
0x748190a3084870ddc109b3e3fc8aec859f293d6fdab06fbaa4a84c5322fcd51a,xrp,5,27,0.39,Down,300,0.0,Up,-0.39,loss,3
0xe577d6638d73f791441c895bfe110e9716a713a81b82814f63634966151c8394,btc,5,11,0.44,Up,300,1.0,Up,0.5488,win,3
0xa3829ed3f0aecb949cc9689098dd09e0586c7d3f5659fc4b41860c2a3a888140,eth,5,5,0.45,Up,300,0.0,Down,-0.45,loss,3
0x1a773da77905b6610808d19c086928b9009a033c479051b7783c4f4116ba1b21,eth,5,6,0.45,Down,300,1.0,Down,0.539,win,3
0x408c661bc336497648484a46cd913a3e4dfb67966d79dd972c1d5f78674a4eb5,xrp,5,11,0.45,Down,300,1.0,Down,0.539,win,3
0x391f9b75816e171168e78e7744ff3af303f45fbfa2262ac4acaa61ec99ecf02a,btc,5,6,0.4,Down,300,0.0,Up,-0.4,loss,3
0x40d9e5b24be83b156fba1543ef7be2dd605eb49e5e7338669cfbae04099c121b,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,3
0x9d45e6905b662353b94d45a59a3d2da2fd45b3028d05e2231b4d90a33a0b13dd,xrp,5,2,0.45,Down,300,0.0,Up,-0.45,loss,3
0x024f285e4c51b08cebdac8e8859bebf9a273da86a76db1fdb05ff85ecd32a087,sol,5,1,0.4,Down,300,0.0,Up,-0.4,loss,3
0x5397bcdaec63bbc08bb43ef8d15e591e5360722965612340559108bec6463a47,xrp,5,4,0.45,Down,300,0.0,Up,-0.45,loss,3
0xcbf6d1548476a02f729af5599e50b3eb96398ab2c4179bd5d776f77b3a8040bb,sol,5,2,0.45,Down,300,0.0,Up,-0.45,loss,3
0x2c002fa10c59f9b68eb6b41fdf46777eb93a549b1629a9ad0870517c14801d86,eth,5,28,0.45,Up,300,1.0,Up,0.539,win,3
0x37e4f0e9577617aac15e9fe052c990a461faa7f3ae4fc88e65c5b0945c382fb5,sol,15,3,0.45,Down,900,0.0,Up,-0.45,loss,3
0x28214309f18717ba745bcbbade33536584917050131f41cfb884f2bc85c5baa9,eth,15,1,0.45,Up,900,1.0,Up,0.539,win,3
0x33ac73e4ea5844d69d4d704747f2a29fb7fa8d010bd828329e9ca20a2de9e2d5,xrp,15,6,0.45,Down,900,0.0,Up,-0.45,loss,3
0x2b05c533f8db9ce47b0528ccb501182ac280d76ad499da41fa9000f1fc247c0a,sol,5,4,0.43,Up,300,0.0,Down,-0.43,loss,3
0x189dce2f0bb8aef44ce201eea444bdb3f83b2b45abad3127173eb9809e62339a,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,3
0xe7edda6655f368b2a615c19e36198bf5b2c5b3332793fbfd972db67ee440d14e,eth,5,1,0.45,Up,300,0.0,Down,-0.45,loss,3
0xca024ed4a3a85855eb5ce0c35af03978ee267cf3c6038bede1714551c93adb0b,btc,5,11,0.39,Up,300,0.0,Down,-0.39,loss,3
0x622481fc41b98b4ac3e79c3e11be351e4383bbb77ae1a7ea5e8ac2de4a5d9f7f,sol,5,4,0.45,Up,300,0.0,Down,-0.45,loss,3
0x17af91cef1fe3a80046e6f60f4e1a43c4bd730a89bafd5635e8787b13703a11c,xrp,15,12,0.45,Up,900,0.0,Down,-0.45,loss,3
0x2eedda64795a784cda53ccc8243bea83943cf14e2863f739cb47ce02757b632a,eth,15,1,0.43,Up,900,0.0,Down,-0.43,loss,3
0xa1ca8d30d3da5fdf00d1cf7402ddbf14e6cd8bf46b70b198218a53416a5eef04,xrp,5,3,0.43,Up,300,0.0,Down,-0.43,loss,3
0xb5b7e75a102dd9943aa207c1748d68cc98827d280718403422be9f895f7562b0,xrp,5,3,0.43,Up,300,0.0,Down,-0.43,loss,3
0xcf3d9f41aeb9f541ee7314b8b44c181cce26af0b5eb14cfff06ef5105b887634,eth,5,3,0.38,Up,300,1.0,Up,0.6076,win,3
0x720699fb3b7f6e3aab5a42bf4413a70d812449fe8ec25f87b56bed7cb822d9c7,xrp,5,8,0.45,Up,300,0.0,Down,-0.45,loss,4
0x4e9f54d4695f75f2c0fff55193d06380b1f2a607d2ec108ee925a5c34b0ba3d0,eth,5,3,0.4,Down,300,0.0,Up,-0.4,loss,4
0x1bc3a836cc8ac50e6406a4b1a8336fc1b3bf3740d7973b4bdfc68a5fe6066dfc,btc,15,4,0.45,Down,900,0.0,Up,-0.45,loss,4
0x60de69354a303ccf9ac6cee04b6bd37fd46a11e8c3d103cc755dd5474bf21380,sol,15,5,0.41,Down,900,0.0,Up,-0.41,loss,4
0xf89504c916a4a743992aaf16d25157ed9d5d77fb8ecfad69dddfa98954846ca0,btc,5,1,0.44,Down,300,0.0,Up,-0.44,loss,4
0xb0731a8d32550c27041cbb6135aa636dbc6f8dffb6e3d1162e91e816c2090140,sol,5,6,0.37,Down,300,0.0,Up,-0.37,loss,4
0xdaf472cc4dcbbfbb46572d45b969387fbbefad599db615698b986e3a56e65abb,btc,5,4,0.44,Up,300,1.0,Up,0.5488,win,4
0xdab4f1342fcf92ce63df70890105a38c1948c6b082f179ce7c34473278cb495d,xrp,5,10,0.44,Up,300,0.0,Down,-0.44,loss,4
0xb3ef0e73470da94d4dfbec50670aba792c2b146f44db18fe18ad62c5a6ec085c,xrp,5,5,0.38,Down,300,0.0,Up,-0.38,loss,4
0xcfe7a60bd6addec25d3207d1a1db542bd7e3624ce9f41a1f60c49ce743778f6d,eth,5,5,0.38,Down,300,1.0,Down,0.6076,win,4
0x8503a5a67ba8503cff3b6f261ee40d3748eae8afc786638efd878e37674eb04d,sol,5,6,0.45,Down,300,1.0,Down,0.539,win,4
0x5d35de3d44ac7e3c6a7e9076e7d47d937d1a94cc924b063276335cfa9577c3a6,sol,5,3,0.45,Up,300,0.0,Down,-0.45,loss,4
0xbfc2d29884484b288e067dc37e69b155360de2edcbc4acf8c23280789cf3bc4c,btc,5,8,0.45,Up,300,0.0,Down,-0.45,loss,4
0x01e77e29670020f7a886600943e74928ae01e646a4057d69c3933d3214ce63bc,sol,5,5,0.43,Up,300,1.0,Up,0.5586,win,4
0xb4f5cdcd012a34814cc78acecb55cbe0fef48266ad6418dfb2af73c3cef57cfc,eth,15,3,0.43,Up,900,1.0,Up,0.5586,win,4
0xd45b066feb277ff38a7ef24e31b2d3351e19594522d9445aef17d6e2495f569b,xrp,15,19,0.45,Up,900,1.0,Up,0.539,win,4
0x3e503d463fedb4bab460a24f0658b69f7f8e7d85b163bb6f6c2e234fda294bc0,eth,5,2,0.42,Up,300,1.0,Up,0.5684,win,4
0x6275571f048d347a4ce2db413ffe58b55ef1e040380782d065aeb9f9c8429923,btc,15,5,0.45,Up,900,1.0,Up,0.539,win,4
0x2b951e4038c58811a9c4ac8e2a609bc9446a5ca108ec3bdaa361141de38f775a,sol,15,8,0.44,Up,900,1.0,Up,0.5488,win,4
0x0af88836daa916fd357446577bc7ba96e8bbba491e4fa1274b4008b3caf8ccde,xrp,5,4,0.42,Up,300,1.0,Up,0.5684,win,4
0xaca812c96fd522e1d371ac77e2998a2d169c750c25fd886dc59ba62f1ad08734,xrp,5,6,0.45,Down,300,0.0,Up,-0.45,loss,4
0x675bf46a8944780a609bf0da1c53aaba1b97238754822aa44fa4cf4cd3be467b,xrp,5,1,0.45,Up,300,1.0,Up,0.539,win,4
0x5c9442ed1a3108005d18882bac74e153943545470f01dd3772a7eb81788aef77,eth,5,2,0.43,Up,300,0.0,Down,-0.43,loss,4
0x6b1a6b8dc1c29cf414e935b85b87428e7c2e8ffa4ce7bd79dc04eb0403fb0de9,eth,15,1,0.45,Up,900,0.0,Down,-0.45,loss,4
0x35029ae3b210c3a6e0c8eca04274bf26704513c19dea24d8896fd82716e26246,sol,5,7,0.45,Down,300,1.0,Down,0.539,win,4
0xfaf243090619fdba86a0bc2164b651770dda8fc0f7d215b7a6a34d3838256545,eth,5,4,0.38,Down,300,1.0,Down,0.6076,win,4
0x137468765bd6a87a0bdd8c6eb24d62e16d208b7ceeea1aad22ea180c74ad8adc,btc,5,16,0.45,Up,300,0.0,Down,-0.45,loss,4
0x55ef097342dc1a3e956818abe6bf6086f6ad1977eb3d5f20b51a699f9aeba983,xrp,5,1,0.45,Up,300,0.0,Down,-0.45,loss,4
0xcdeae76b68c409cd8e43880d3b7d7eaffa24e0e35a2d3caa85543816b371da78,btc,5,3,0.41,Down,300,1.0,Down,0.5782,win,4
0xc7adccf7b34d8e3b387ce7873f0b6dda4509bff5ebb2b811aa98244df589cebc,xrp,5,3,0.45,Down,300,1.0,Down,0.539,win,4
0xe227f4718dd9cb28e49bb3ea69469fc49f0090d173d0e8aebd724b5119e688c2,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,5
0x894317b19297704349b57772642fe056542ab577d695e8779dfebd405fc15822,btc,5,3,0.45,Down,300,1.0,Down,0.539,win,5
0x9a0f794a41dbeb92f2ac3cba2e881f3d1f476e8ee5bb318b56b03b9846b23121,eth,5,1,0.45,Down,300,0.0,Up,-0.45,loss,5
0x99dc36347dd1aa11eac1207136b0ca718111ac781488d4278f96c47af208ed1d,sol,15,4,0.45,Up,900,0.0,Down,-0.45,loss,5
0x6aaef7bd85418e20764e48f9448f4ee8d19f56251c0a2d8a13535e339ca3f01a,xrp,5,3,0.42,Up,300,0.0,Down,-0.42,loss,5
0x254a422ac145c0a18660f2898bc749b3e5e6748c954dd4eb3f4eaa308d374d0c,btc,5,8,0.45,Up,300,1.0,Up,0.539,win,5
0x1508995d777cb160e26d95bd21ae705abfde17e53574edcec13711059790f3d7,sol,5,2,0.42,Up,300,0.0,Down,-0.42,loss,5
0xbdc119fb3f5f48dfb5b3e95eed128fed434f4304282718c0715d6bb5708e4d23,btc,5,7,0.43,Up,300,0.0,Down,-0.43,loss,5
0xfe472248150d01a4dbc85cbc4072e5989104b87a81981d6ec69e5cda09dab1e1,eth,5,6,0.45,Up,300,0.0,Down,-0.45,loss,5
0x748d2b276d596ee1c76441fde5a1b533b9fb294078bd51c605929918b3b90159,xrp,5,4,0.43,Up,300,0.0,Down,-0.43,loss,5
0x4a4c04a09f12dbea4e0d7fb3cb707be83a307594592d2053d1ae0b99f774499a,xrp,15,8,0.44,Up,900,0.0,Down,-0.44,loss,5
0x4d47665951142eb7841c9a3d2c83d671efa567b2ce34f847d0a035f1811e58ff,eth,5,5,0.43,Up,300,0.0,Down,-0.43,loss,5
0x58f62c103ae1c1736350f3cd89ec4737e6f58a2755dab3fbbf5055a312fcb6ea,eth,5,18,0.4,Up,300,1.0,Up,0.588,win,5
0x90706c5b867d57d0cad29dbd99e5c19722a640b55b08d07c63eb4883c47e2fea,btc,5,3,0.41,Up,300,1.0,Up,0.5782,win,5
0xbb2beaa34441b23e0e99f16db1f6be26311991bed34b3687fbd8c1b2cd9aa1db,sol,5,6,0.43,Up,300,1.0,Up,0.5586,win,5
0x353d77567cd48d09195ec9b2c2d9ec697181b84c6e280f4be3fa2d5c1a9d796e,btc,15,12,0.45,Up,900,1.0,Up,0.539,win,5
0xab5dd2c8ba1aff710b47ef317fb76a2d7557cc40eb3119b1c9f468908a7af015,eth,5,26,0.35,Up,300,1.0,Up,0.637,win,5
0x84de3cf3fc0628832cfc6fd5d8c8ab725cab2d493f11616c915e8b99c3af48fc,eth,5,12,0.45,Up,300,1.0,Up,0.539,win,5
0x7ceec9654fb15c47e28b233c0056d49bb17051eb9042a7c7971850a4f92891d6,xrp,5,2,0.42,Up,300,0.0,Down,-0.42,loss,6
0x26a79123e6c0766d4a0a2e7e3d7b59b82c9e66ace1c21b72c3f07213b7c77e51,sol,5,3,0.45,Down,300,0.0,Up,-0.45,loss,6
0x9f21712794c4225532af2939888f1777415a63e0ae80f7fd5cb85ff9e24563b8,btc,5,4,0.44,Down,300,0.0,Up,-0.44,loss,6
0x7d0ccbdb030b0d2069fd8c2de36dba18463009a2fd59faae849618d6bf527839,eth,5,4,0.39,Down,300,0.0,Up,-0.39,loss,6
0x95fd376100c7738e8101c15b36a7300020458873e28248aba2db6f40583a933e,xrp,5,1,0.45,Down,300,0.0,Up,-0.45,loss,6
0xbf2de6a2d050e780c95a1ef1907081846013c82aa013dea64eaf1420409cefce,eth,5,6,0.45,Up,300,0.0,Down,-0.45,loss,6
0x695ebe2c6f9ec3f4ea7503db96e4c48c2c0d288ba1e235c8b46158aa31e6fc9c,btc,5,10,0.44,Up,300,0.0,Down,-0.44,loss,6
0x01416086537ad754d37a45a8a49235d85069703790b64dffed7d177fa29c2467,xrp,15,1,0.42,Down,900,1.0,Down,0.5684,win,6
0x86b6ceb8aad51ab7ae376cfcfeaf2525c5d0dc1e8ffc4762bd6b0b6d57ac711a,xrp,5,15,0.43,Up,300,0.0,Down,-0.43,loss,6
0x0220084ed22d4cde1630d16e6d444ea6e1acf125013976bb166d980fae10f0ff,sol,5,1,0.45,Down,300,1.0,Down,0.539,win,6
0x8b4b4bfe681788a84175ce9307af2da34155b691a97b49939753f951d2ba4ae2,eth,15,1,0.44,Down,900,1.0,Down,0.5488,win,6
0xa9e5d1e96aaefda5618bf461b0b6656df9d3cf4730944ba564d783bbff3af600,eth,5,6,0.45,Up,300,0.0,Down,-0.45,loss,6
0xa80e212ea91b51ebaabcf7a9702758c42a22673f1ffbe3b233877dc1ea34a7e2,xrp,5,3,0.45,Up,300,0.0,Down,-0.45,loss,6
0x216cb809ef1d5d50015d39b61964cbc6577de83a3b58766c78cf4ad3e06116b6,btc,5,1,0.45,Down,300,1.0,Down,0.539,win,6
0xba2920e9a5f454a006f2bb724c25d8ad3c040250435c3b7b6b4f22efc9610ead,xrp,5,1,0.35,Down,300,0.0,Up,-0.35,loss,6
0x20796301a76705f26816bc8336b106c41b6d751217a898dbd3527aa150d493fa,sol,5,1,0.35,Down,300,0.0,Up,-0.35,loss,6
0xabb3a8a8f99cfc854dfb414f4e6eac0e0ec3543cc7a179771c893cd7338f0c30,eth,5,1,0.39,Down,300,0.0,Up,-0.39,loss,6
0x98b0d174ddfe163e97ccc2c104c0b4b0e7e19ff5eec254f3761b3c9034805496,btc,5,2,0.42,Down,300,1.0,Down,0.5684,win,6
0x9024fa5e596abad831d8258524349042500c49cec494929b6bf7584fd28e1fea,eth,5,1,0.45,Down,300,1.0,Down,0.539,win,6
0x32772029cec038706583b8251a8f17af0dd1d954716bdbe329e59268173e6b29,btc,5,3,0.45,Down,300,1.0,Down,0.539,win,6
0xebe08150f7dc92963e540fe35b4d9faa5323ea02e642261c77a7ba7063613ab7,xrp,5,7,0.41,Down,300,0.0,Up,-0.41,loss,6
0x800939c327e5f22d6aac3226f9cd1d4d5400f1ad4942583bb6e126bbf8e96897,eth,5,4,0.45,Down,300,0.0,Up,-0.45,loss,6
0x74f935de8bb37c03b634faca7bc7809f43f18655dad75119cd1eb5364399484b,sol,5,4,0.43,Down,300,0.0,Up,-0.43,loss,6
0x8b26b59e84a71295aa48fcacd5c5d609fafa5f367b56eadc08bc221080011657,btc,5,5,0.45,Down,300,0.0,Up,-0.45,loss,6
0x7c222478b834d9505fcb646abd2b62307c2f88205aaf6713ad65aef7b98876a4,xrp,5,2,0.43,Up,300,1.0,Up,0.5586,win,7
0xe9296845e830ff2252de286252877303afb9e025a7eef56fc38e73ffb8df5ace,xrp,15,3,0.45,Up,900,1.0,Up,0.539,win,7
0x5405ec22501ead6cc21f01e5bae96c2c430ae096d7b398769400bd3667cce149,eth,15,1,0.4,Down,900,0.0,Up,-0.4,loss,7
0xdd80a395cdf94550a91a47e678723e5d95111713f831fb076b949ee8832dfa98,sol,15,20,0.41,Down,900,0.0,Up,-0.41,loss,7
0x0ad4e334b1f016fe9a2c8384d679c20bf317fff1b433bd002442aa67aa57c4db,btc,15,9,0.45,Up,900,1.0,Up,0.539,win,7
0x791e5b6560ace6640f18eb65c5e7efaa80b6ddb71df0911420e82d10799446b4,eth,5,1,0.45,Up,300,1.0,Up,0.539,win,7
0xe698cbadc65151d3bbbd47e5ff03294f238edeedd8be9d611777bddff8b8169e,sol,5,7,0.45,Up,300,1.0,Up,0.539,win,7
0xa35fc3659c78de38c8f1db70d0a1ae90b100508695ab81d626cb4437cdfadc50,sol,5,21,0.45,Down,300,1.0,Down,0.539,win,7
0xc13eeb3f4f45a45ecb76e1c47544043391a6143053a731a41dc50e1031cf6e2f,btc,5,29,0.45,Up,300,0.0,Down,-0.45,loss,7
0x88d2361ddf548b16f77edcf82f247f7757b2b259578e195932d5dfc07a004034,sol,5,4,0.43,Up,300,0.0,Down,-0.43,loss,7
